📺央视频道,#genre#
睛彩广场舞,http://114.253.247.226/rtp/239.3.1.128:8001
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://58.221.214.82/rtp/239.49.1.61:6000
风云足球,http://113.57.20.158/rtp/228.0.0.236:6108
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://58.19.38.162/rtp/228.0.0.236:6108
风云足球,http://183.94.1.118/rtp/228.0.0.236:6108
风云足球,http://180.213.174.225/rtp/239.5.1.119:5000
足球频道,http://116.117.104.248/rtp/239.125.1.51:5000
足球频道,http://110.7.131.79/rtp/239.125.1.51:5000
足球频道,http://116.117.107.84/rtp/239.125.1.51:5000
足球频道,http://111.127.227.60/rtp/239.29.0.142:5000
足球频道,http://1.183.139.254/rtp/239.29.0.142:5000
足球频道,http://1.183.141.194/rtp/239.29.0.142:5000
足球频道,http://116.117.104.236/rtp/239.125.1.51:5000
足球频道,http://116.117.106.117/rtp/239.125.1.51:5000
足球频道,http://116.117.106.246/rtp/239.125.1.51:5000
足球频道,http://110.7.128.71/rtp/239.125.1.51:5000
魅力足球,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=mlzq
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,http://58.221.214.82/rtp/239.49.1.179:6000
魅力足球,http://60.29.124.66/rtp/225.1.1.137:5002
魅力足球,http://123.130.84.106/rtp/239.253.254.100:8000
魅力足球,http://60.26.62.133/rtp/225.1.1.137:5002
魅力足球,http://221.197.237.15/rtp/225.1.1.137:5002
魅力足球,http://111.167.222.237/rtp/225.1.1.137:5002
魅力足球,http://111.160.17.2/rtp/225.1.1.137:5002
天元围棋,http://118.122.189.74/rtp/239.93.42.55:5140
天元围棋,http://125.70.223.124/rtp/239.93.42.55:5140
天元围棋,http://118.116.81.215/rtp/239.93.42.55:5140
天元围棋,http://171.217.157.203/rtp/239.93.42.55:5140
天元围棋,http://222.209.122.127/rtp/239.93.42.55:5140
天元围棋,http://222.210.132.162/rtp/239.93.42.55:5140
天元围棋,http://171.213.130.52/rtp/239.93.42.55:5140
天元围棋,http://171.213.133.35/rtp/239.93.42.55:5140
天元围棋,http://125.70.163.50/rtp/239.93.42.55:5140
天元围棋,http://171.213.133.195/rtp/239.93.42.55:5140
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000382?AuthInfo=xxx&userid=gf001&userid=gf001
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://dns.yiandrive.com:15907/bilibili/22021983

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://116.117.104.248/rtp/239.125.1.127:4130
卡酷动画,http://110.7.131.79/rtp/239.125.1.127:4130
卡酷动画,http://116.117.107.84/rtp/239.125.1.127:4130
卡酷动画,http://113.57.20.158/rtp/228.0.0.58:6108
卡酷动画,http://58.19.38.162/rtp/228.0.0.58:6108
卡酷动画,http://183.94.1.118/rtp/228.0.0.58:6108
卡酷动画,http://116.117.104.236/rtp/239.125.1.127:4130
卡酷动画,http://116.117.106.117/rtp/239.125.1.127:4130
卡酷动画,http://116.117.106.246/rtp/239.125.1.127:4130
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.230.145/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.233.154/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,http://61.133.118.228:5001/douyu/9548279
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
新动漫,http://113.57.20.158/rtp/228.0.0.240:6108
青春动漫,http://58.221.214.82/rtp/239.49.1.212:6000
青春动漫,http://125.70.223.124/rtp/239.93.0.146:5140
青春动漫,http://118.116.81.215/rtp/239.93.0.146:5140
青春动漫,http://171.217.157.203/rtp/239.93.0.146:5140
青春动漫,http://222.209.122.127/rtp/239.93.0.146:5140
青春动漫,http://222.210.132.162/rtp/239.93.0.146:5140
青春动漫,http://171.213.130.52/rtp/239.93.0.146:5140
青春动漫,http://171.213.133.35/rtp/239.93.0.146:5140
青春动漫,http://118.122.189.74/rtp/239.93.0.146:5140
青春动漫,http://125.70.163.50/rtp/239.93.0.146:5140
爱动漫,http://125.70.223.124/rtp/239.93.42.23:5140
爱动漫,http://118.116.81.215/rtp/239.93.42.23:5140
爱动漫,http://171.217.157.203/rtp/239.93.42.23:5140
爱动漫,http://222.209.122.127/rtp/239.93.42.23:5140
爱动漫,http://222.210.132.162/rtp/239.93.42.23:5140
爱动漫,http://171.213.130.52/rtp/239.93.42.23:5140
爱动漫,http://171.213.133.35/rtp/239.93.42.23:5140
爱动漫,http://118.122.189.74/rtp/239.93.42.23:5140
爱动漫,http://125.70.163.50/rtp/239.93.42.23:5140
爱动漫,http://171.213.133.195/rtp/239.93.42.23:5140
宝宝动画,http://58.221.214.82/rtp/239.49.1.213:6000
宝宝动画,http://125.70.223.124/rtp/239.93.0.147:5140
宝宝动画,http://118.116.81.215/rtp/239.93.0.147:5140
宝宝动画,http://171.217.157.203/rtp/239.93.0.147:5140
宝宝动画,http://222.209.122.127/rtp/239.93.0.147:5140
宝宝动画,http://222.210.132.162/rtp/239.93.0.147:5140
宝宝动画,http://171.213.130.52/rtp/239.93.0.147:5140
宝宝动画,http://171.213.133.35/rtp/239.93.0.147:5140
宝宝动画,http://118.122.189.74/rtp/239.93.0.147:5140
宝宝动画,http://125.70.163.50/rtp/239.93.0.147:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ymkt
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://111.127.227.60/rtp/239.29.0.127:5000
优漫卡通,http://1.183.139.254/rtp/239.29.0.127:5000
优漫卡通,http://1.183.141.194/rtp/239.29.0.127:5000
优漫卡通,http://125.70.223.124/rtp/239.93.0.251:5140
优漫卡通,http://118.116.81.215/rtp/239.93.0.251:5140
金鹰卡通,rtsp://180.95.143.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,rtsp://116.176.26.18/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
金鹰卡通,http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8#
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,https://allinone.1436789.xyz:6006/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://lt.hxtre.com:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,https://iptv.sufa518.cn:8090/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://183.255.10.80:6610/200000001898/460000089800010002/1.m3u8?IASHttpSessionId=ACE
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c6afc&tk=822270345d4c
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.247.80/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.230.145/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225583/iptv7982.smil
24H国漫热播,http://150.158.112.123/php/yy.php?id=1353937086
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,http://115.224.67.229/rtp/233.50.201.138:5140
浙江少儿,http://115.196.163.106/rtp/233.50.201.138:5140
浙江少儿,http://60.176.236.171/rtp/233.50.201.138:5140
浙江少儿,http://183.141.13.22/rtp/233.50.201.138:5140
浙江少儿,http://115.197.231.101/rtp/233.50.201.138:5140
浙江少儿,http://183.141.216.122/rtp/233.50.201.138:5140
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8
河北少儿科教,http://106.116.0.78/rtp/239.254.200.21:6000
河北少儿科教,http://111.224.185.146/rtp/239.254.200.21:6000
河北少儿科教,http://101.17.122.84/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.215.87/rtp/239.253.92.174:6004
河北少儿科教,http://121.29.215.119/rtp/239.253.92.174:6004
河北少儿科教,http://101.75.215.34/rtp/239.253.92.174:6004
河北少儿科教,http://121.25.251.89/rtp/239.253.92.174:6004
河北少儿科教,http://120.0.27.232/rtp/239.253.92.174:6004
河北少儿科教,http://121.25.251.102/rtp/239.253.92.174:6004
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966
七龙珠,http://b.mtw.so/6aDlqr
七龙珠,http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
七龙珠,http://dns.yiandrive.com:15907/huya/11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
火影忍者,http://dns.yiandrive.com:15907/douyu/1997723
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
海绵宝宝,http://1.94.31.214:35455/huya/11352919
海绵宝宝,http://124.248.69.76:26781/huya/11352919
海绵宝宝,http://b.mtw.so/6378ic
海绵宝宝,http://dns.yiandrive.com:15907/bilibili/27482796
海绵宝宝,http://8.218.190.107:80/douyu/3949681
中华小当家,http://1.94.31.214:35455/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://zzy789.xyz/bili.php?id=中华一番 选原画看真2K
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中华小当家,http://dns.yiandrive.com:15907/huya/11342413
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70
中华小当家,http://diyp.zxxoo.work/douyu/11868078
斗破苍穹玄幻剧,http://mmitv.top/pltv/yy.php?id=1356051105
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
猫和老鼠,http://1.94.31.214:35455/huya/11352879
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879
猫和老鼠,http://b.mtw.so/5O4IdY
猫和老鼠,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
猫和老鼠,http://dns.yiandrive.com:15907/huya/11352879
猫和老鼠,http://120.77.28.4:8648/huya.php?id=11352879
经典动漫,http://61.133.118.228:5001/yy/24180320
经典动漫,https://lunbo.freetv.top/yy/24180320
经典动漫,http://43.138.0.72:35455/yy/24180320
经典动漫,http://8.218.190.107:80/yy/24180320
蜡笔小新,http://1.94.31.214:35455/huya/11352970
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
蜡笔小新,http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8
蜡笔小新,http://dns.yiandrive.com:15907/bilibili/30837590
蜡笔小新,http://120.77.28.4:8648/huya.php?id=11352970
漫画解说,http://61.133.118.228:5001/yy/1382735568
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076
漫画解说,https://lunbo.freetv.top/yy/1382735568
漫画解说,http://124.248.69.76:26781/douyu/5907076
漫画解说,http://8.218.190.107:80/yy/1382735568

🏛经典剧场,#genre#
笑傲江湖,http://150.158.112.123/php/yy.php?id=1354930909
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
笑傲江湖,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://i.880824.xyz:35455/huya/23865142
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
笑傲江湖,http://124.248.69.76:26781/huya/23865142
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/2000k/hls/mixed.m3u8
天龙八部,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,https://vip.ffzy-play5.com/20230121/6052_87b1c663/2000k/hls/mixed.m3u8
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://i.880824.xyz:35455/huya/23903123
天龙八部,https://lunbo.freetv.top/yy/1382736855
天龙八部,http://43.138.0.72:35455/yy/1351814644
鹿鼎记,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
鹿鼎记,http://i.880824.xyz:35455/yy/28265277
鹿鼎记,https://lunbo.freetv.top/yy/1354658049
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
鹿鼎记,https://vip.ffzy-online2.com/20230403/30732_157cb8d7/2000k/hls/mixed.m3u8
鹿鼎记,http://live.nctv.top/Jhsdat/douyu.php?id=12128227
鹿鼎记,http://120.77.28.4:8648/yy.php?id=1382704650
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
仙剑奇侠传,https://lunbo.freetv.top/yy/1382749903
仙剑奇侠传,http://120.77.28.4:8648/yy.php?id=1382749903
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,http://150.158.112.123/php/huya.php?id=11602081
三国演义,http://1.94.31.214:35455/huya/11602081
三国演义,http://zzy789.xyz/bili.php?id=27501731
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,http://124.248.69.76:26781/huya/11602081
三国演义,http://lunbo.freetv.top/yy/1354930932
三国演义,http://120.77.28.4:8648/yy.php?id=1354936241
水浒传,http://61.133.118.228:5001/yy/1353873252
水浒传,https://lunbo.freetv.top/yy/1353215589
水浒传,http://8.218.190.107:80/yy/1353873252
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354490667
新白娘子传奇,http://8.218.190.107:80/yy/1354490667
新白娘子传奇,http://120.77.28.4:8648/yy.php?id=1354490667
济公游记,http://1.94.31.214:35455/yy/21482
济公游记,https://lunbo.freetv.top/yy/1355265814
济公游记,http://120.77.28.4:8648/yy.php?id=1355265814
封神榜,http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096
封神榜,http://61.133.118.228:5001/yy/1353426319
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,http://i.880824.xyz:35455/huya/29465849
封神榜,https://lunbo.freetv.top/yy/1382797534
封神榜,http://8.218.190.107:80/yy/1353426319
封神榜,http://120.77.28.4:8648/yy.php?id=1353426319
上海滩,http://61.133.118.228:5001/yy/1382745184
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8
上海滩,https://lunbo.freetv.top/yy/1382745184
上海滩,http://43.138.0.72:35455/yy/1382745184
上海滩,https://vip.ffzy-play7.com/20230429/23492_9703bc7d/2000k/hls/mixed.m3u8
上海滩,http://8.218.190.107:80/yy/1382745184
上海滩,http://120.77.28.4:8648/yy.php?id=1382745184
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
射雕英雄传,http://1.94.31.214:35455/huya/23824164
射雕英雄传,http://i.880824.xyz:35455/huya/23824164
射雕英雄传,http://cfss.cc/api/yy/1354210357.m3u8
射雕英雄传,http://120.77.28.4:8648/yy.php?id=1354210357

🕘️更新时间,#genre#
2025-04-10 11:05:57,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8
